Unnamed: 0,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-12 21:00:00+00:00,6540.99,6562.0,6484.23,6520.0,2104,,
2018-06-12 22:00:00+00:00,6520.0,6527.9,6333.0,6358.67,4125,,
2018-06-12 23:00:00+00:00,6358.66,6445.0,6343.67,6392.2,2501,,
2018-06-13 00:00:00+00:00,6396.98,6460.76,6382.22,6447.01,2353,,
2018-06-13 01:00:00+00:00,6447.01,6476.0,6400.0,6455.0,2296,,
2018-06-13 02:00:00+00:00,6455.0,6487.96,6431.0,6444.99,1584,,
2018-06-13 03:00:00+00:00,6443.57,6445.93,6387.0,6417.98,1646,,
2018-06-13 04:00:00+00:00,6415.86,6450.17,6335.03,6366.31,2114,,
2018-06-13 05:00:00+00:00,6366.31,6408.32,6118.68,6266.47,6506,,
2018-06-13 06:00:00+00:00,6266.5,6332.99,6214.01,6316.63,2663,,
2018-06-13 07:00:00+00:00,6316.63,6371.93,6299.44,6319.95,2271,,
2018-06-13 08:00:00+00:00,6319.02,6331.75,6238.0,6273.87,2066,,
2018-06-13 09:00:00+00:00,6274.0,6286.97,6219.0,6255.32,1552,,
2018-06-13 10:00:00+00:00,6255.32,6276.11,6226.9,6267.34,949,,
2018-06-13 11:00:00+00:00,6267.34,6346.88,6261.0,6324.94,1483,,
2018-06-13 12:00:00+00:00,6324.92,6343.07,6275.11,6292.78,1036,,
2018-06-13 13:00:00+00:00,6292.78,6331.0,6260.0,6265.01,1215,,
2018-06-13 14:00:00+00:00,6265.01,6334.0,6260.0,6315.0,1715,,
2018-06-13 15:00:00+00:00,6314.99,6523.69,6312.64,6473.97,2969,,
2018-06-13 16:00:00+00:00,6474.0,6507.4,6455.92,6497.05,1199,,
2018-06-13 17:00:00+00:00,6502.75,6513.74,6461.5,6464.99,1578,,
2018-06-13 18:00:00+00:00,6465.0,6483.8,6425.01,6465.52,1634,,
2018-06-13 19:00:00+00:00,6468.54,6495.0,6455.0,6476.0,854,,
2018-06-13 20:00:00+00:00,6476.0,6489.0,6441.12,6477.59,1059,,
2018-06-13 21:00:00+00:00,6479.48,6556.77,6466.25,6485.01,2280,,
2018-06-13 22:00:00+00:00,6485.0,6508.0,6476.97,6503.0,1449,,
2018-06-13 23:00:00+00:00,6503.2,6512.76,6470.0,6495.11,1557,,
2018-06-14 00:00:00+00:00,6495.11,6547.0,6490.59,6528.0,1243,,
2018-06-14 01:00:00+00:00,6529.71,6535.9,6462.83,6478.8,1421,,
2018-06-14 02:00:00+00:00,6479.0,6481.97,6350.0,6372.92,3206,,
2018-06-14 03:00:00+00:00,6372.92,6438.0,6372.91,6419.1,1288,,
2018-06-14 04:00:00+00:00,6417.3,6423.11,6275.16,6344.35,2335,,
2018-06-14 05:00:00+00:00,6344.35,6550.0,6344.35,6520.0,2977,,
2018-06-14 06:00:00+00:00,6515.89,6654.76,6486.7,6610.46,4678,,
2018-06-14 07:00:00+00:00,6614.25,6720.0,6607.08,6649.87,2815,,
2018-06-14 08:00:00+00:00,6644.61,6657.2,6589.29,6642.0,1288,,
2018-06-14 09:00:00+00:00,6642.88,6688.62,6614.07,6648.95,1525,,
2018-06-14 10:00:00+00:00,6650.0,6700.0,6631.8,6639.99,1295,,
2018-06-14 11:00:00+00:00,6639.86,6654.0,6580.82,6612.84,1535,,
2018-06-14 12:00:00+00:00,6612.84,6667.0,6580.3,6635.98,1389,,
2018-06-14 13:00:00+00:00,6638.67,6644.98,6584.0,6613.42,1253,,
2018-06-14 14:00:00+00:00,6613.42,6617.99,6558.0,6584.51,1705,,
2018-06-14 15:00:00+00:00,6584.48,6594.99,6551.11,6586.0,1051,,
2018-06-14 16:00:00+00:00,6586.0,6614.0,6579.99,6602.12,1006,,
2018-06-14 17:00:00+00:00,6602.11,6607.96,6525.01,6557.05,1171,,
2018-06-14 18:00:00+00:00,6557.05,6580.2,6535.07,6564.08,1190,,
2018-06-14 19:00:00+00:00,6565.91,6620.0,6551.01,6580.0,1067,,
2018-06-14 20:00:00+00:00,6573.74,6591.98,6556.63,6571.47,856,,
2018-06-14 21:00:00+00:00,6563.47,6612.98,6548.81,6594.95,1472,,
2018-06-14 22:00:00+00:00,6594.98,6595.53,6555.55,6585.41,1200,,
2018-06-14 23:00:00+00:00,6584.58,6598.23,6560.0,6582.03,705,,
2018-06-15 00:00:00+00:00,6584.75,6666.66,6445.0,6525.0,3408,,
2018-06-15 01:00:00+00:00,6530.47,6530.96,6472.1,6499.64,1474,,
2018-06-15 02:00:00+00:00,6494.54,6520.0,6476.0,6497.77,1186,,
2018-06-15 03:00:00+00:00,6496.9,6548.36,6468.59,6527.0,1141,,
2018-06-15 04:00:00+00:00,6527.0,6554.21,6515.0,6538.9,1025,,
2018-06-15 05:00:00+00:00,6542.22,6620.0,6523.8,6554.75,1386,,
2018-06-15 06:00:00+00:00,6554.7,6561.3,6501.0,6534.43,1182,,
2018-06-15 07:00:00+00:00,6534.42,6557.89,6527.52,6542.44,636,,
2018-06-15 08:00:00+00:00,6542.49,6546.46,6525.14,6536.8,556,,
2018-06-15 09:00:00+00:00,6539.05,6541.55,6412.03,6492.81,1877,,
2018-06-15 10:00:00+00:00,6493.89,6499.87,6460.01,6471.0,861,,
2018-06-15 11:00:00+00:00,6471.0,6476.04,6384.0,6403.74,1126,,
2018-06-15 12:00:00+00:00,6406.1,6425.55,6362.31,6388.9,1509,,
2018-06-15 13:00:00+00:00,6380.01,6424.0,6370.0,6397.17,731,,
2018-06-15 14:00:00+00:00,6396.25,6458.28,6377.55,6440.92,867,,
2018-06-15 15:00:00+00:00,6436.44,6449.99,6424.0,6441.05,737,,
2018-06-15 16:00:00+00:00,6442.0,6442.0,6398.75,6399.02,886,,
2018-06-15 17:00:00+00:00,6399.04,6434.27,6397.0,6423.99,1193,,
2018-06-15 18:00:00+00:00,6424.21,6473.28,6422.64,6455.83,1141,,
2018-06-15 19:00:00+00:00,6455.82,6470.0,6434.28,6459.71,574,,
2018-06-15 20:00:00+00:00,6458.01,6481.05,6451.09,6457.69,982,,
2018-06-15 21:00:00+00:00,6457.69,6459.58,6426.2,6450.2,679,,
2018-06-15 22:00:00+00:00,6450.1,6463.65,6440.11,6463.0,695,,
2018-06-15 23:00:00+00:00,6462.99,6511.5,6457.2,6466.43,1190,,
2018-06-16 00:00:00+00:00,6465.79,6469.21,6419.1,6447.0,961,,
2018-06-16 01:00:00+00:00,6448.97,6468.3,6420.0,6433.0,874,,
2018-06-16 02:00:00+00:00,6433.0,6437.47,6365.0,6406.18,1162,,
2018-06-16 03:00:00+00:00,6406.18,6415.89,6390.01,6399.57,901,,
2018-06-16 04:00:00+00:00,6397.1,6404.5,6320.86,6358.96,1187,,
2018-06-16 05:00:00+00:00,6358.97,6560.0,6329.0,6513.99,2122,,
2018-06-16 06:00:00+00:00,6513.99,6542.95,6478.29,6522.91,1231,,
2018-06-16 07:00:00+00:00,6518.32,6533.11,6493.39,6508.0,630,,
2018-06-16 08:00:00+00:00,6506.19,6513.0,6476.0,6488.19,683,,
2018-06-16 09:00:00+00:00,6488.21,6529.9,6484.73,6515.35,661,,
2018-06-16 10:00:00+00:00,6520.0,6550.85,6510.12,6520.0,800,,
2018-06-16 11:00:00+00:00,6518.33,6543.9,6518.33,6532.67,510,,
2018-06-16 12:00:00+00:00,6532.67,6532.68,6463.74,6483.98,903,,
2018-06-16 13:00:00+00:00,6482.5,6516.94,6480.99,6506.09,521,,
2018-06-16 14:00:00+00:00,6506.09,6533.98,6501.23,6521.0,542,,
2018-06-16 15:00:00+00:00,6521.0,6537.55,6514.05,6524.7,668,,
2018-06-16 16:00:00+00:00,6524.69,6550.0,6522.0,6540.0,934,,
2018-06-16 17:00:00+00:00,6538.0,6551.52,6510.5,6528.06,693,,
2018-06-16 18:00:00+00:00,6528.05,6543.47,6510.41,6513.0,536,,
2018-06-16 19:00:00+00:00,6513.0,6523.99,6499.79,6510.57,675,,
2018-06-16 20:00:00+00:00,6508.51,6534.35,6508.51,6527.79,796,,
2018-06-16 21:00:00+00:00,6527.82,6589.03,6497.31,6513.4,1199,,
2018-06-16 22:00:00+00:00,6507.8,6536.68,6499.72,6529.98,646,,
2018-06-16 23:00:00+00:00,6529.98,6536.3,6500.0,6518.91,988,,
2018-06-17 00:00:00+00:00,6518.91,6520.0,6490.0,6508.01,752,,
2018-06-17 01:00:00+00:00,6511.47,6515.0,6435.0,6455.37,1047,,
2018-06-17 02:00:00+00:00,6458.35,6500.0,6436.0,6490.0,1040,,
2018-06-17 03:00:00+00:00,6490.0,6495.0,6464.94,6475.0,682,,
2018-06-17 04:00:00+00:00,6475.0,6529.54,6447.18,6516.59,1114,,
2018-06-17 05:00:00+00:00,6516.6,6528.0,6494.67,6504.12,983,,
2018-06-17 06:00:00+00:00,6504.12,6510.0,6486.0,6498.15,813,,
2018-06-17 07:00:00+00:00,6498.14,6519.0,6485.0,6515.0,892,,
2018-06-17 08:00:00+00:00,6510.47,6560.0,6509.06,6523.81,942,,
2018-06-17 09:00:00+00:00,6521.83,6526.46,6471.5,6487.0,823,,
2018-06-17 10:00:00+00:00,6486.97,6510.0,6477.92,6499.6,810,,
2018-06-17 11:00:00+00:00,6499.58,6502.75,6470.0,6483.0,773,,
2018-06-17 12:00:00+00:00,6479.48,6485.0,6422.0,6449.61,1001,,
2018-06-17 13:00:00+00:00,6444.06,6467.43,6381.48,6393.05,1088,,
2018-06-17 14:00:00+00:00,6393.18,6448.27,6380.0,6415.06,1076,,
2018-06-17 15:00:00+00:00,6415.06,6442.54,6380.0,6436.06,968,,
2018-06-17 16:00:00+00:00,6436.06,6436.13,6401.2,6415.5,859,,
2018-06-17 17:00:00+00:00,6415.5,6417.12,6380.01,6405.5,1205,,
2018-06-17 18:00:00+00:00,6406.89,6448.0,6391.84,6423.26,851,,
2018-06-17 19:00:00+00:00,6423.24,6442.0,6408.0,6426.5,756,,
2018-06-17 20:00:00+00:00,6426.5,6440.05,6417.6,6431.1,1050,,
2018-06-17 21:00:00+00:00,6431.1,6500.0,6431.0,6463.01,1861,,
2018-06-17 22:00:00+00:00,6466.23,6480.57,6450.0,6457.98,832,,
2018-06-17 23:00:00+00:00,6458.46,6458.46,6423.96,6430.0,965,,
2018-06-18 00:00:00+00:00,6430.0,6430.89,6385.0,6418.26,1168,,
2018-06-18 01:00:00+00:00,6419.63,6444.0,6410.01,6418.94,859,,
2018-06-18 02:00:00+00:00,6420.25,6440.0,6401.42,6436.91,956,,
2018-06-18 03:00:00+00:00,6431.71,6480.83,6404.41,6455.04,1630,,
2018-06-18 04:00:00+00:00,6458.44,6473.99,6438.58,6460.57,678,,
2018-06-18 05:00:00+00:00,6458.01,6687.87,6450.0,6644.95,3553,,
2018-06-18 06:00:00+00:00,6644.95,6794.38,6644.95,6728.0,3484,,
2018-06-18 07:00:00+00:00,6726.01,6750.0,6701.11,6718.15,1948,,
2018-06-18 08:00:00+00:00,6718.01,6728.22,6671.0,6694.63,1953,,
2018-06-18 09:00:00+00:00,6694.62,6733.0,6689.0,6720.05,1266,,
2018-06-18 10:00:00+00:00,6722.06,6730.0,6715.49,6716.24,789,,
2018-06-18 11:00:00+00:00,6723.47,6729.0,6690.82,6711.08,1057,,
2018-06-18 12:00:00+00:00,6717.45,6720.84,6692.01,6712.46,992,,
2018-06-18 13:00:00+00:00,6711.39,6730.0,6706.84,6719.85,316,,
2018-06-18 14:00:00+00:00,6719.85,6728.96,6706.85,6709.36,275,,
2018-06-18 15:00:00+00:00,6709.49,6720.0,6656.5,6676.48,669,,
2018-06-18 16:00:00+00:00,6679.96,6705.06,6663.4,6683.0,1080,,
2018-06-18 17:00:00+00:00,6684.0,6706.01,6682.0,6701.63,1356,,
2018-06-18 18:00:00+00:00,6698.01,6715.37,6682.0,6700.0,876,,
2018-06-18 19:00:00+00:00,6700.0,6705.89,6667.0,6680.87,581,,
2018-06-18 20:00:00+00:00,6680.86,6701.7,6665.0,6699.01,864,,
2018-06-18 21:00:00+00:00,6700.0,6718.35,6687.0,6703.02,982,,
2018-06-18 22:00:00+00:00,6703.0,6725.99,6696.0,6714.46,1362,,
2018-06-18 23:00:00+00:00,6719.99,6747.09,6679.0,6715.28,1196,,
2018-06-19 00:00:00+00:00,6715.25,6779.6,6707.65,6726.11,1596,,
2018-06-19 01:00:00+00:00,6726.11,6788.0,6718.09,6765.82,1358,,
2018-06-19 02:00:00+00:00,6765.82,6841.74,6745.0,6760.0,2419,,
2018-06-19 03:00:00+00:00,6759.99,6764.2,6723.66,6742.32,1837,,
2018-06-19 04:00:00+00:00,6742.32,6754.99,6724.5,6739.04,1180,,
2018-06-19 05:00:00+00:00,6739.04,6740.0,6653.0,6708.0,2202,,
2018-06-19 06:00:00+00:00,6708.0,6730.0,6696.24,6717.0,1207,,
2018-06-19 07:00:00+00:00,6717.0,6721.16,6704.03,6710.49,725,,
2018-06-19 08:00:00+00:00,6710.4,6749.0,6707.0,6742.03,752,,
2018-06-19 09:00:00+00:00,6742.03,6750.0,6682.33,6698.0,487,,
2018-06-19 10:00:00+00:00,6695.38,6720.94,6687.87,6717.98,264,,
2018-06-19 11:00:00+00:00,6717.98,6730.0,6701.59,6729.96,358,,
2018-06-19 12:00:00+00:00,6725.01,6751.0,6715.82,6741.21,396,,
2018-06-19 13:00:00+00:00,6740.0,6745.06,6665.0,6670.0,883,,
2018-06-19 14:00:00+00:00,6670.0,6677.65,6551.81,6618.99,3511,,
2018-06-19 15:00:00+00:00,6615.5,6619.97,6580.0,6598.53,800,,
2018-06-19 16:00:00+00:00,6598.53,6620.99,6590.0,6601.73,564,,
2018-06-19 17:00:00+00:00,6602.74,6613.79,6562.0,6588.85,828,,
2018-06-19 18:00:00+00:00,6588.85,6607.57,6585.0,6587.38,367,,
2018-06-19 19:00:00+00:00,6587.38,6645.0,6587.0,6624.08,610,,
2018-06-19 20:00:00+00:00,6624.08,6631.53,6606.99,6627.95,594,,
2018-06-19 21:00:00+00:00,6627.94,6638.0,6616.51,6633.99,827,,
2018-06-19 22:00:00+00:00,6633.99,6663.81,6614.0,6641.15,1223,,
2018-06-19 23:00:00+00:00,6641.16,6645.02,6606.0,6622.06,1008,,
2018-06-20 00:00:00+00:00,6622.07,6633.04,6605.56,6626.61,1122,,
2018-06-20 01:00:00+00:00,6626.6,6630.6,6600.95,6612.0,1122,,
2018-06-20 02:00:00+00:00,6612.0,6761.99,6572.0,6727.72,2908,,
2018-06-20 03:00:00+00:00,6725.6,6778.7,6725.0,6756.04,1828,,
2018-06-20 04:00:00+00:00,6759.89,6769.01,6739.42,6750.62,1198,,
2018-06-20 05:00:00+00:00,6750.64,6817.23,6740.15,6745.01,1702,,
2018-06-20 06:00:00+00:00,6744.44,6757.0,6739.14,6751.26,825,,
2018-06-20 07:00:00+00:00,6751.21,6771.5,6745.1,6757.5,780,,
2018-06-20 08:00:00+00:00,6755.4,6760.0,6737.6,6748.93,524,,
2018-06-20 09:00:00+00:00,6748.93,6750.0,6711.12,6740.0,888,,
2018-06-20 10:00:00+00:00,6740.0,6746.99,6710.88,6715.0,613,,
2018-06-20 11:00:00+00:00,6714.47,6733.4,6708.93,6730.01,825,,
2018-06-20 12:00:00+00:00,6730.02,6764.91,6727.05,6761.51,834,,
2018-06-20 13:00:00+00:00,6763.21,6774.99,6729.16,6753.35,667,,
2018-06-20 14:00:00+00:00,6755.56,6760.0,6734.03,6759.98,867,,
2018-06-20 15:00:00+00:00,6756.4,6795.0,6754.0,6778.48,1493,,
2018-06-20 16:00:00+00:00,6782.0,6787.91,6763.91,6772.41,1392,,
2018-06-20 17:00:00+00:00,6772.69,6776.8,6743.82,6759.21,900,,
2018-06-20 18:00:00+00:00,6759.0,6762.05,6736.0,6741.27,1056,,
2018-06-20 19:00:00+00:00,6744.76,6766.37,6731.43,6765.29,1031,,
2018-06-20 20:00:00+00:00,6765.29,6770.0,6750.18,6758.72,793,,
2018-06-20 21:00:00+00:00,6751.94,6758.71,6708.92,6716.45,1216,,
2018-06-20 22:00:00+00:00,6716.45,6747.37,6680.0,6736.5,1412,,
2018-06-20 23:00:00+00:00,6736.5,6779.69,6726.0,6746.0,1051,,
2018-06-21 00:00:00+00:00,6746.0,6746.94,6723.83,6732.85,966,,
2018-06-21 01:00:00+00:00,6730.0,6740.94,6710.2,6714.67,880,,
2018-06-21 02:00:00+00:00,6714.67,6728.0,6672.57,6720.0,1651,,
2018-06-21 03:00:00+00:00,6720.0,6726.79,6685.95,6715.99,1353,,
2018-06-21 04:00:00+00:00,6715.99,6731.99,6704.68,6713.96,1170,,
2018-06-21 05:00:00+00:00,6713.96,6737.79,6693.43,6719.97,1115,,
2018-06-21 06:00:00+00:00,6719.97,6726.93,6688.0,6703.98,1342,,
2018-06-21 07:00:00+00:00,6703.98,6712.77,6690.67,6697.0,920,,
2018-06-21 08:00:00+00:00,6695.1,6724.56,6695.0,6714.04,923,,
2018-06-21 09:00:00+00:00,6714.52,6730.0,6700.0,6716.78,657,,
2018-06-21 10:00:00+00:00,6716.78,6723.88,6698.04,6699.33,1211,,
2018-06-21 11:00:00+00:00,6699.32,6748.0,6695.31,6724.75,827,,
2018-06-21 12:00:00+00:00,6722.29,6725.0,6708.0,6718.84,560,,
2018-06-21 13:00:00+00:00,6717.69,6733.97,6708.0,6722.95,779,,
2018-06-21 14:00:00+00:00,6722.95,6725.71,6600.0,6637.59,1935,,
2018-06-21 15:00:00+00:00,6637.59,6675.0,6620.0,6665.03,1127,,
2018-06-21 16:00:00+00:00,6661.0,6675.0,6654.0,6660.29,1147,,
2018-06-21 17:00:00+00:00,6660.29,6665.97,6640.0,6654.06,1001,,
2018-06-21 18:00:00+00:00,6655.0,6670.97,6636.4,6650.0,681,,
2018-06-21 19:00:00+00:00,6650.01,6659.0,6616.08,6630.0,1169,,
2018-06-21 20:00:00+00:00,6630.0,6630.0,6452.01,6495.08,3705,,
2018-06-21 21:00:00+00:00,6499.76,6510.0,6350.0,6400.0,3082,,
2018-06-21 22:00:00+00:00,6399.49,6400.0,6272.94,6310.78,2153,,
2018-06-21 23:00:00+00:00,6301.68,6390.46,6301.68,6363.95,2346,,
2018-06-22 00:00:00+00:00,6363.95,6379.91,6327.96,6348.52,1567,,
2018-06-22 01:00:00+00:00,6351.0,6357.86,6306.89,6324.0,1714,,
2018-06-22 02:00:00+00:00,6325.69,6330.0,6070.61,6122.24,5421,,
2018-06-22 03:00:00+00:00,6124.99,6203.2,6119.96,6163.99,2752,,
2018-06-22 04:00:00+00:00,6163.99,6190.0,6101.0,6150.0,2255,,
2018-06-22 05:00:00+00:00,6150.0,6182.11,6110.75,6172.27,2312,,
2018-06-22 06:00:00+00:00,6172.5,6180.0,6116.76,6144.91,1570,,
2018-06-22 07:00:00+00:00,6144.91,6236.0,6134.9,6212.96,2129,,
2018-06-22 08:00:00+00:00,6212.96,6232.72,6175.0,6192.39,1429,,
2018-06-22 09:00:00+00:00,6193.58,6204.4,6005.0,6061.19,3981,,
2018-06-22 10:00:00+00:00,6061.18,6061.19,5918.94,6017.03,4173,,
2018-06-22 11:00:00+00:00,6014.9,6095.0,5952.72,6071.07,2710,,
2018-06-22 12:00:00+00:00,6071.52,6077.24,6021.63,6045.0,1045,,
2018-06-22 13:00:00+00:00,6045.92,6165.02,6031.7,6136.8,1771,,
2018-06-22 14:00:00+00:00,6137.6,6153.16,6114.27,6138.82,1123,,
2018-06-22 15:00:00+00:00,6139.0,6169.64,6090.87,6119.98,1335,,
2018-06-22 16:00:00+00:00,6124.01,6135.65,6080.0,6095.42,1330,,
2018-06-22 17:00:00+00:00,6096.54,6131.36,6080.0,6103.91,1137,,
2018-06-22 18:00:00+00:00,6099.13,6115.0,6056.56,6066.64,920,,
2018-06-22 19:00:00+00:00,6066.64,6068.0,6008.48,6029.01,1498,,
2018-06-22 20:00:00+00:00,6029.01,6111.83,6029.01,6105.99,1400,,
2018-06-22 21:00:00+00:00,6105.49,6127.38,6063.87,6075.01,1225,,
2018-06-22 22:00:00+00:00,6075.01,6144.0,6074.99,6116.8,1002,,
2018-06-22 23:00:00+00:00,6116.99,6133.36,6100.0,6122.72,864,,
2018-06-23 00:00:00+00:00,6122.72,6163.29,6102.86,6126.0,1040,,
2018-06-23 01:00:00+00:00,6126.0,6131.0,6067.01,6117.57,1012,,
2018-06-23 02:00:00+00:00,6118.1,6140.07,6077.62,6134.73,948,,
2018-06-23 03:00:00+00:00,6131.59,6135.0,6086.61,6095.96,720,,
2018-06-23 04:00:00+00:00,6095.96,6106.98,6049.0,6091.64,1232,,
2018-06-23 05:00:00+00:00,6095.86,6123.01,6091.31,6108.54,867,,
2018-06-23 06:00:00+00:00,6108.54,6133.33,6095.99,6130.0,1174,,
2018-06-23 07:00:00+00:00,6130.0,6133.79,6110.01,6120.0,1030,,
2018-06-23 08:00:00+00:00,6117.19,6150.0,6105.0,6135.61,1206,,
2018-06-23 09:00:00+00:00,6135.61,6135.61,6111.0,6129.05,609,,
2018-06-23 10:00:00+00:00,6129.05,6231.0,6128.05,6212.62,1331,,
2018-06-23 11:00:00+00:00,6206.28,6260.0,6178.45,6191.26,1028,,
2018-06-23 12:00:00+00:00,6192.12,6198.71,6143.97,6149.98,844,,
2018-06-23 13:00:00+00:00,6149.98,6180.24,6090.0,6114.01,1050,,
2018-06-23 14:00:00+00:00,6117.5,6124.97,5977.77,6082.73,2963,,
2018-06-23 15:00:00+00:00,6082.77,6105.0,6071.86,6096.97,662,,
2018-06-23 16:00:00+00:00,6096.95,6097.87,6028.15,6047.85,1254,,
2018-06-23 17:00:00+00:00,6051.95,6054.63,5861.01,5877.68,3553,,
2018-06-23 18:00:00+00:00,5877.88,5909.74,5811.0,5865.77,2607,,
2018-06-23 19:00:00+00:00,5867.55,5867.73,5777.77,5845.95,2878,,
2018-06-23 20:00:00+00:00,5843.98,5875.75,5819.0,5830.0,1588,,
2018-06-23 21:00:00+00:00,5829.08,5850.0,5781.0,5828.7,1739,,
2018-06-23 22:00:00+00:00,5826.0,5874.12,5818.34,5846.28,1355,,
2018-06-23 23:00:00+00:00,5850.98,5919.5,5840.03,5907.5,1904,,
2018-06-24 00:00:00+00:00,5903.35,5914.99,5866.26,5904.98,1544,,
2018-06-24 01:00:00+00:00,5900.01,5904.95,5862.56,5894.29,1172,,
2018-06-24 02:00:00+00:00,5894.29,5934.41,5877.02,5924.74,1614,,
2018-06-24 03:00:00+00:00,5922.39,5926.36,5892.01,5895.9,1322,,
2018-06-24 04:00:00+00:00,5894.52,5896.0,5750.0,5767.02,3002,,
2018-06-24 05:00:00+00:00,5769.86,6250.0,5750.0,6190.0,5918,,
2018-06-24 06:00:00+00:00,6190.0,6259.8,6131.0,6179.99,3325,,
2018-06-24 07:00:00+00:00,6179.98,6200.0,6132.7,6172.9,1700,,
2018-06-24 08:00:00+00:00,6171.34,6197.99,6153.0,6178.0,1367,,
2018-06-24 09:00:00+00:00,6178.0,6199.0,6143.0,6182.51,1120,,
2018-06-24 10:00:00+00:00,6185.0,6196.0,6149.02,6151.01,1217,,
2018-06-24 11:00:00+00:00,6155.0,6167.62,6086.0,6136.79,1751,,
2018-06-24 12:00:00+00:00,6138.28,6164.0,6106.0,6136.97,867,,
2018-06-24 13:00:00+00:00,6137.95,6179.8,6127.03,6163.58,1209,,
2018-06-24 14:00:00+00:00,6160.02,6164.76,6132.22,6133.19,815,,
2018-06-24 15:00:00+00:00,6134.94,6140.3,6097.58,6114.4,1289,,
2018-06-24 16:00:00+00:00,6113.0,6130.45,6103.3,6119.9,1038,,
2018-06-24 17:00:00+00:00,6119.9,6188.0,6119.25,6142.02,2001,,
2018-06-24 18:00:00+00:00,6142.02,6164.9,6124.68,6152.03,1115,,
2018-06-24 19:00:00+00:00,6152.03,6196.0,6143.0,6165.1,953,,
2018-06-24 20:00:00+00:00,6166.96,6169.47,6143.0,6148.32,1180,,
2018-06-24 21:00:00+00:00,6148.32,6181.7,6140.91,6160.01,906,,
2018-06-24 22:00:00+00:00,6160.0,6169.89,6145.6,6162.99,1047,,
2018-06-24 23:00:00+00:00,6162.99,6239.73,6160.1,6182.0,2599,,
2018-06-25 00:00:00+00:00,6182.0,6238.0,6177.0,6232.82,2251,,
2018-06-25 01:00:00+00:00,6231.0,6274.77,6061.97,6110.0,4414,,
2018-06-25 02:00:00+00:00,6110.0,6138.05,6080.0,6130.05,1927,,
2018-06-25 03:00:00+00:00,6128.39,6350.0,6115.14,6284.83,4728,,
2018-06-25 04:00:00+00:00,6285.43,6304.0,6265.79,6290.0,1974,,
2018-06-25 05:00:00+00:00,6288.08,6327.3,6212.44,6272.99,2079,,
2018-06-25 06:00:00+00:00,6272.99,6285.01,6250.0,6273.03,1366,,
2018-06-25 07:00:00+00:00,6274.95,6300.02,6192.86,6265.0,1321,,
2018-06-25 08:00:00+00:00,6264.99,6271.0,6226.34,6255.7,1085,,
2018-06-25 09:00:00+00:00,6255.7,6283.85,6238.78,6251.69,1057,,
2018-06-25 10:00:00+00:00,6251.68,6290.0,6240.98,6265.18,1051,,
2018-06-25 11:00:00+00:00,6265.19,6274.35,6226.99,6234.14,858,,
2018-06-25 12:00:00+00:00,6234.13,6255.99,6229.28,6252.0,924,,
2018-06-25 13:00:00+00:00,6252.0,6266.47,6180.0,6190.13,1645,,
2018-06-25 14:00:00+00:00,6187.3,6234.0,6182.3,6227.99,1027,,
2018-06-26 01:00:00+00:00,6228.0,6228.0,6180.0,6209.99,1471,,
2018-06-26 02:00:00+00:00,6205.57,6247.6,6147.0,6170.03,2225,,
2018-06-26 03:00:00+00:00,6170.03,6200.0,6121.05,6185.0,2191,,
2018-06-26 04:00:00+00:00,6185.0,6193.2,6154.12,6188.01,1139,,
2018-06-26 05:00:00+00:00,6188.01,6224.01,6159.0,6180.0,1499,,
2018-06-26 06:00:00+00:00,6179.98,6194.99,6164.0,6183.41,908,,
2018-06-26 07:00:00+00:00,6183.65,6198.0,6160.0,6168.73,1279,,
2018-06-26 08:00:00+00:00,6163.58,6187.0,6155.11,6161.6,572,,
2018-06-26 09:00:00+00:00,6164.95,6192.0,6158.0,6179.0,666,,
2018-06-26 10:00:00+00:00,6179.0,6272.54,6168.81,6211.09,1053,,
2018-06-26 11:00:00+00:00,6214.97,6219.8,6089.99,6155.75,1937,,
2018-06-26 12:00:00+00:00,6155.75,6157.98,6035.0,6070.78,1779,,
2018-06-26 13:00:00+00:00,6065.89,6096.86,6001.0,6081.54,1627,,
2018-06-26 14:00:00+00:00,6080.0,6113.0,6060.0,6080.0,1002,,
2018-06-26 15:00:00+00:00,6080.0,6082.28,6055.12,6069.16,1008,,
2018-06-26 16:00:00+00:00,6067.88,6090.0,6030.0,6031.8,598,,
2018-06-26 17:00:00+00:00,6031.8,6063.98,6026.79,6057.99,516,,
2018-06-26 18:00:00+00:00,6055.17,6095.0,6054.92,6076.94,674,,
2018-06-26 19:00:00+00:00,6076.94,6090.0,6063.81,6064.22,1255,,
2018-06-26 20:00:00+00:00,6065.01,6086.47,6055.08,6072.33,791,,
2018-06-26 21:00:00+00:00,6073.5,6129.98,6066.0,6076.87,1249,,
2018-06-26 22:00:00+00:00,6077.34,6105.47,6071.1,6098.99,801,,
2018-06-26 23:00:00+00:00,6099.0,6141.8,6085.85,6115.39,1086,,
2018-06-27 00:00:00+00:00,6118.44,6118.47,6080.88,6091.74,652,,
2018-06-27 01:00:00+00:00,6092.0,6100.0,6051.26,6087.84,629,,
2018-06-27 03:00:00+00:00,6087.84,6087.84,5971.0,6050.71,901,,
2018-06-27 04:00:00+00:00,6049.0,6164.99,6047.74,6110.09,1790,,
2018-06-27 05:00:00+00:00,6106.06,6134.81,6087.0,6129.99,918,,
2018-06-27 06:00:00+00:00,6129.96,6134.81,6100.02,6120.01,672,,
